corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,23,1764,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,298,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,24,2472,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,264,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,25,1820,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,470,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,26,243,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,314,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,27,1745,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,119,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,28,2259,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,73,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,29,1046,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,123,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,30,724,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,147,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,31,1492,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,419,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,32,519,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,302,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,33,665,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,134,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,34,2121,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,232,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,35,1501,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,106,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,36,306,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,273,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,37,2514,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,136,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,38,1203,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,495,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,39,837,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,337,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,40,1506,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,182,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,41,1972,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,383,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,42,718,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,189,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,43,1416,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,175,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,44,1918,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,6,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,0,814,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,229,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,1,1280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,315,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,2,1764,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,298,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,3,538,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,89,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,4,1764,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,132,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,5,1670,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,327,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,6,1492,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,29,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,7,2629,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,400,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,8,545,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,223,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,9,615,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,144,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,10,1826,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,364,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,11,231,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,186,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,12,1601,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,185,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,13,1726,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,342,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,14,1619,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,236,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,15,1068,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,468,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,16,1588,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,420,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,17,1960,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,92,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,18,2629,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,400,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,19,272,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,42,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,20,578,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,423,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,21,2312,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,487,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,22,449,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,245,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,23,1799,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,199,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,24,346,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,180,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,25,243,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,314,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,26,1024,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,69,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,27,1280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,315,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,28,1937,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,366,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,29,268,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,398,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,30,2472,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,264,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,31,526,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,224,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,32,302,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,439,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,33,494,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,202,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,34,1061,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,282,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,35,1498,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,127,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,36,280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,357,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,37,2041,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,428,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,38,1009,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,125,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,39,1641,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,445,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,40,1205,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,438,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,41,963,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,334,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,42,1473,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,226,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,43,1380,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,278,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,44,1697,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,283,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,0,938,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,482,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,1,1484,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,80,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,2,349,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,392,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,3,2009,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,108,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,4,779,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,100,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,5,1326,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,330,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,6,1530,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,155,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,7,455,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,379,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,8,2056,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,233,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,9,311,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,295,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,10,1444,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,27,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,11,284,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,256,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,12,390,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,277,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,13,2296,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,480,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,14,545,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,223,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,15,1826,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,364,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,16,2629,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,400,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,17,231,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,186,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,18,1644,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,313,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,19,539,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,463,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,20,1542,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,243,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,21,1070,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,456,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,22,924,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,231,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,23,1934,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,246,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,24,623,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,474,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,25,1467,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,372,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,26,230,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,228,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,27,1067,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,338,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,28,2065,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,270,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,29,2244,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,59,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,30,1644,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,313,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,31,709,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,370,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,32,1975,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,301,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,33,418,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,458,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,34,1745,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,119,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,35,1894,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,299,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,36,684,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,499,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,37,970,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,38,859,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,444,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,39,1975,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,54,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,40,970,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,138,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,41,1017,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,274,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,42,2312,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,329,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,43,1601,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,185,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,44,324,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,477,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,0,1030,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,399,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,1,1167,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,148,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,2,1326,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,330,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,3,311,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,295,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,4,1492,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,29,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,5,1692,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,240,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,6,230,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,228,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,7,1084,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,375,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,8,2231,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,365,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,9,955,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,431,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,10,500,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,485,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,11,1651,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,306,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,12,1828,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,253,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,13,240,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,91,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,14,2585,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,197,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,15,344,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,1,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,16,1097,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,15,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,17,1415,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,187,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,18,731,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,440,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,19,781,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,300,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,20,1641,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,445,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,21,2311,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,269,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,22,1543,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,152,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,23,1441,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,167,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,24,349,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,392,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,25,1525,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,422,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,26,2180,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,203,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,27,1944,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,210,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,28,2235,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,113,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,29,1045,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,376,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,30,1326,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,330,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,31,2333,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,133,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,32,554,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,449,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,33,1473,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,226,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,34,1254,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,411,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,35,967,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,53,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,101089,36,1564,0.24444444444444444,0.6,0.11287812330361949,3.8590390760120443,0.7383139729499817,0.6899646014206994,388,0,1
