corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,ministral,ministral-8b-instruct-2410,svm,101089,11,1651,0,0,2.9345882984189344e-07,0.641167447065316,0.7555018067359924,0.6501901907423682,306,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,12,1828,0,0,0.00895225438697277,1.5847011709358947,0.7555018067359924,0.6501901907423682,253,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,13,240,0,0,5.288096943204229e-10,0.00040018335656743603,0.7555018067359924,0.6501901907423682,91,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,14,2585,1,1,0.9080185622076992,0.5709899936742452,0.7555018067359924,0.6501901907423682,197,1,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,15,344,0,1,0.007593725405011711,0.43172091575099975,0.7555018067359924,0.6501901907423682,1,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,16,1097,0,0,0.00286428329754544,2.832742760601769,0.7555018067359924,0.6501901907423682,15,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,17,1415,0,1,0.3090186021561124,1.7634974095023512,0.7555018067359924,0.6501901907423682,187,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,18,731,0,1,0.35392587636612755,0.9688607466176268,0.7555018067359924,0.6501901907423682,440,0,1
rj,ministral,ministral-8b-instruct-2410,svm,101089,19,781,0,0,8.976262818948948e-11,0.0004798072119782742,0.7555018067359924,0.6501901907423682,300,0,0
rj,ministral,ministral-8b-instruct-2410,svm,101089,20,1641,0,0,2.3472393287211257e-05,0.6780723959839365,0.7555018067359924,0.6501901907423682,445,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,0,938,0,1,1.626233348548221e-05,0.00497981135214231,0.7559775114059448,0.6452881410958471,482,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,1,1484,0,0,2.5358993772484504e-10,0.0004690360359823039,0.7559775114059448,0.6452881410958471,80,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,2,349,0,0,8.089870271389324e-05,1.3473853313298156,0.7559775114059448,0.6452881410958471,392,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,3,2009,0,0,1.3921598828544078e-05,0.032526086137242796,0.7559775114059448,0.6452881410958471,108,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,4,779,0,1,6.549851470884883e-06,0.0014522769806135068,0.7559775114059448,0.6452881410958471,100,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,5,1326,0,0,4.3645679759879695e-08,0.0011394943150128069,0.7559775114059448,0.6452881410958471,330,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,6,1530,0,0,1.6447118646238453e-13,0.09450661084056074,0.7559775114059448,0.6452881410958471,155,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,7,455,0,0,6.593293169353396e-06,0.00874524413006905,0.7559775114059448,0.6452881410958471,379,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,8,2056,1,1,0.9999840461464498,0.000604544953640259,0.7559775114059448,0.6452881410958471,233,1,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,9,311,0,1,9.39860099932767e-05,0.02808554945205052,0.7559775114059448,0.6452881410958471,295,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,10,1444,0,1,5.029820025800233e-06,0.001529446251542899,0.7559775114059448,0.6452881410958471,27,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,11,284,0,0,0.0006962710711742634,1.9844043013978183,0.7559775114059448,0.6452881410958471,256,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,12,390,0,1,0.15094760036428684,2.362863609316208,0.7559775114059448,0.6452881410958471,277,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,13,2296,0,1,0.07472931218031488,2.195947669506484,0.7559775114059448,0.6452881410958471,480,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,14,545,0,1,0.42455968314919373,1.5958501413917807,0.7559775114059448,0.6452881410958471,223,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,15,1826,0,0,0.005345543139219303,1.687641958688956,0.7559775114059448,0.6452881410958471,364,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,16,2629,0,0,1.3006470374349351e-05,0.9491024036926682,0.7559775114059448,0.6452881410958471,400,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,17,231,1,1,0.708310575199129,1.6579095184531116,0.7559775114059448,0.6452881410958471,186,1,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,18,1644,0,1,0.04248234365520027,0.2591202852146572,0.7559775114059448,0.6452881410958471,313,0,1
rj,ministral,ministral-8b-instruct-2410,svm,95617,19,539,0,0,6.29093413454828e-06,0.010618573996643574,0.7559775114059448,0.6452881410958471,463,0,0
rj,ministral,ministral-8b-instruct-2410,svm,95617,20,1542,0,0,4.630098643592114e-06,1.0999011837735195,0.7559775114059448,0.6452881410958471,243,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,0,814,0,0,5.246739005953633e-06,0.002002612838692297,0.7483460307121277,0.682895417200567,229,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,1,1280,0,0,1.638459848556001e-07,0.24108629990709252,0.7483460307121277,0.682895417200567,315,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,2,1764,0,1,0.2076209666871228,1.6606754645446256,0.7483460307121277,0.682895417200567,298,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,3,538,0,0,1.941709780590761e-07,0.07639949881786773,0.7483460307121277,0.682895417200567,89,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,4,1764,0,0,0.001153346405725195,0.19514605611798774,0.7483460307121277,0.682895417200567,132,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,5,1670,0,0,2.1186403114462996e-09,0.0005650883650383282,0.7483460307121277,0.682895417200567,327,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,6,1492,0,0,1.1842227499214583e-09,0.0035917061128551433,0.7483460307121277,0.682895417200567,29,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,7,2629,0,0,0.0005617790801597577,0.20293901382885843,0.7483460307121277,0.682895417200567,400,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,8,545,0,0,0.008854261429112133,1.3507805018542023,0.7483460307121277,0.682895417200567,223,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,9,615,0,0,3.775016511380145e-12,0.00039863178870934733,0.7483460307121277,0.682895417200567,144,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,10,1826,0,0,0.02526697022783703,2.5784104425907985,0.7483460307121277,0.682895417200567,364,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,11,231,0,0,1.7534638870256947e-06,0.901417752193608,0.7483460307121277,0.682895417200567,186,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,12,1601,0,1,0.08446754128820434,0.6515764877912845,0.7483460307121277,0.682895417200567,185,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,13,1726,0,0,3.5522672440805724e-07,0.3845895789097158,0.7483460307121277,0.682895417200567,342,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,14,1619,1,1,0.9116484391542419,0.5328295812446714,0.7483460307121277,0.682895417200567,236,1,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,15,1068,0,1,2.076743390527121e-05,0.43430608963350487,0.7483460307121277,0.682895417200567,468,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,16,1588,0,0,0.00033178812106467946,0.7300627066480752,0.7483460307121277,0.682895417200567,420,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,17,1960,0,0,0.002538314727655965,1.2847630793499574,0.7483460307121277,0.682895417200567,92,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,18,2629,1,1,0.999685777493525,0.005125543741218191,0.7483460307121277,0.682895417200567,400,1,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,19,272,0,0,2.98901509794375e-10,0.0416084999636109,0.7483460307121277,0.682895417200567,42,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,20,578,0,0,0.00015352235883811847,1.0775180898987056,0.7483460307121277,0.682895417200567,423,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,0,1444,0,0,2.6027549625366454e-17,0.0003986314317323115,0.7534881234169006,0.6578973349551941,27,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,1,1525,0,0,1.6007322450817723e-07,0.006421538483394214,0.7534881234169006,0.6578973349551941,312,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,2,395,0,0,5.146227636714289e-05,0.3025332159678739,0.7534881234169006,0.6578973349551941,271,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,3,1278,0,0,0.0015845543635926924,1.868677201037884,0.7534881234169006,0.6578973349551941,191,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,4,1866,0,0,0.00030938573421244564,0.17644136256169468,0.7534881234169006,0.6578973349551941,75,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,5,1787,0,0,1.6045954631248641e-10,0.0004646877400073094,0.7534881234169006,0.6578973349551941,176,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,6,436,0,0,1.0601951984085962e-10,0.00039897089072649545,0.7534881234169006,0.6578973349551941,50,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,7,229,0,1,4.212050453314335e-10,0.0003986398429045485,0.7534881234169006,0.6578973349551941,413,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,8,473,0,1,0.01326141302428264,1.0985842534894787,0.7534881234169006,0.6578973349551941,206,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,9,1604,0,0,0.004341667611391364,0.7803334174921169,0.7534881234169006,0.6578973349551941,426,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,10,2372,0,0,0.00031418631935407985,0.6329480398203576,0.7534881234169006,0.6578973349551941,469,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,11,2124,0,0,1.5021784456933167e-05,0.4518258448218966,0.7534881234169006,0.6578973349551941,26,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,12,548,0,1,0.25334905880640046,2.656176149787208,0.7534881234169006,0.6578973349551941,45,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,13,2660,0,0,0.00011950288361349843,0.43130400633939747,0.7534881234169006,0.6578973349551941,159,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,14,906,0,1,0.005492212495991345,0.5416423315798039,0.7534881234169006,0.6578973349551941,385,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,15,554,0,0,1.1963183150095055e-07,0.04108724288698228,0.7534881234169006,0.6578973349551941,88,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,16,390,0,0,5.0330768707317636e-05,1.7974486452138358,0.7534881234169006,0.6578973349551941,13,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,17,2168,0,0,0.008545833603637426,1.14350383589661,0.7534881234169006,0.6578973349551941,56,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,18,2228,1,1,0.7529536533908181,0.8136073745728211,0.7534881234169006,0.6578973349551941,154,1,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,19,426,0,0,6.996409558792681e-09,0.01946252390031563,0.7534881234169006,0.6578973349551941,356,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,20,430,0,0,4.473453170338221e-07,0.01644118211605679,0.7534881234169006,0.6578973349551941,288,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,0,2198,0,1,0.057151851552123135,2.840741195584236,0.732417106628418,0.6726431964963284,475,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,1,1524,0,0,3.0363852789957847e-07,0.9983708707358183,0.732417106628418,0.6726431964963284,205,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,2,2132,0,0,0.00016873277023333113,1.1313779408781053,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,3,346,0,0,1.5391532288429542e-07,0.012581944907860366,0.732417106628418,0.6726431964963284,180,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,4,805,0,1,0.001034278346605114,0.13396386638078212,0.732417106628418,0.6726431964963284,443,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,5,481,0,0,1.3149607147294264e-07,0.3316191342056584,0.732417106628418,0.6726431964963284,238,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,6,832,0,0,2.5832998212360356e-13,0.0003986444898877394,0.732417106628418,0.6726431964963284,90,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,7,1296,0,0,0.01496306008287012,1.4926797607837365,0.732417106628418,0.6726431964963284,393,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,8,898,1,1,0.9458278633944242,0.39663927219515743,0.732417106628418,0.6726431964963284,340,1,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,9,1017,0,0,1.7553741122368906e-09,0.0005484018810248384,0.732417106628418,0.6726431964963284,274,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,10,1828,1,1,0.3343524526580843,1.9130073955477942,0.732417106628418,0.6726431964963284,253,1,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,11,300,0,0,9.387145979793634e-09,0.0004153163070275688,0.732417106628418,0.6726431964963284,22,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,12,2072,0,1,0.09722834676461299,2.661555842892175,0.732417106628418,0.6726431964963284,129,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,13,1664,0,0,4.68323862542933e-13,0.9891369509723443,0.732417106628418,0.6726431964963284,19,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,14,1733,0,1,0.0007640457208150113,0.010311145127805952,0.732417106628418,0.6726431964963284,247,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,15,436,0,1,0.000395735121989103,0.17236478444430184,0.732417106628418,0.6726431964963284,50,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,16,2132,0,0,0.008454424153703498,2.83958065453892,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,17,691,0,1,0.0936526644161907,1.823311721932798,0.732417106628418,0.6726431964963284,215,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,18,1484,0,1,3.2599937853413003e-07,0.0005667318259411552,0.732417106628418,0.6726431964963284,80,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,19,422,0,0,1.9875138511419136e-06,0.21854164374363078,0.732417106628418,0.6726431964963284,304,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,20,981,0,0,2.505864771736034e-09,0.0014049924778446817,0.732417106628418,0.6726431964963284,61,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,0,938,0,1,0.002030577488182145,0.02467923111973568,0.6572915315628052,0.8291869758256674,482,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,1,1484,0,0,3.273692246532223e-06,0.032032467708822385,0.6572915315628052,0.8291869758256674,80,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,2,349,0,0,2.4740969037213325e-12,0.00039890561104663936,0.6572915315628052,0.8291869758256674,392,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,3,2009,0,0,5.441877383282051e-08,0.010837260304070515,0.6572915315628052,0.8291869758256674,108,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,4,779,0,0,1.279235463400558e-07,0.007055676546370141,0.6572915315628052,0.8291869758256674,100,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,5,1326,0,0,2.960241905629981e-06,1.1685686873893966,0.6572915315628052,0.8291869758256674,330,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,6,1530,0,0,7.934378353744727e-09,0.000907848372049797,0.6572915315628052,0.8291869758256674,155,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,7,455,0,0,2.5588079661378477e-06,0.025907072484454965,0.6572915315628052,0.8291869758256674,379,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,8,2056,0,1,0.10842611469441386,2.071279629642166,0.6572915315628052,0.8291869758256674,233,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,9,311,0,0,0.000427722469489808,1.693135038001687,0.6572915315628052,0.8291869758256674,295,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,10,1444,0,1,1.7525364291864197e-12,0.000398631416194732,0.6572915315628052,0.8291869758256674,27,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,11,284,0,0,0.00012572412298703304,1.3275456244890513,0.6572915315628052,0.8291869758256674,256,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,12,390,0,1,0.00013458138367067023,0.2694770608355361,0.6572915315628052,0.8291869758256674,277,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,13,2296,0,0,4.7219948714237853e-08,0.08770442889214286,0.6572915315628052,0.8291869758256674,480,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,14,545,0,0,0.00011543974331345518,2.5276029742911,0.6572915315628052,0.8291869758256674,223,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,15,1826,0,0,4.993147455732211e-06,0.23126741972164636,0.6572915315628052,0.8291869758256674,364,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,16,2629,0,0,1.3444615922333625e-05,1.5439028292551835,0.6572915315628052,0.8291869758256674,400,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,17,231,0,0,1.4249955326391064e-07,0.026596090537122898,0.6572915315628052,0.8291869758256674,186,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,18,1644,0,1,0.2638321736737259,0.8349181372202786,0.6572915315628052,0.8291869758256674,313,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,19,539,0,0,0.006241930632200656,2.3211220636404026,0.6572915315628052,0.8291869758256674,463,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,20,1542,0,0,2.4198718603236963e-09,0.002660487986012816,0.6572915315628052,0.8291869758256674,243,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,0,1030,0,1,9.070546650995715e-06,0.0005437245782482994,0.6553317904472351,0.8280303006333392,399,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,1,1167,0,0,2.7203991329878547e-08,0.9811316228992981,0.6553317904472351,0.8280303006333392,148,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,2,1326,0,0,1.1618104720016178e-08,0.009943801321104812,0.6553317904472351,0.8280303006333392,330,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,3,311,0,0,0.0014941781545479956,0.7721484389050545,0.6553317904472351,0.8280303006333392,295,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,4,1492,0,0,3.5585065564041067e-06,0.14708095876459965,0.6553317904472351,0.8280303006333392,29,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,5,1692,0,0,0.00011200392066542144,0.666086283156889,0.6553317904472351,0.8280303006333392,240,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,6,230,0,0,8.063202321396723e-16,0.0007579688735454504,0.6553317904472351,0.8280303006333392,228,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,7,1084,0,0,3.757257594629438e-07,0.0006590484007053332,0.6553317904472351,0.8280303006333392,375,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,8,2231,1,1,0.9889337720210949,0.08816194951787898,0.6553317904472351,0.8280303006333392,365,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,9,955,0,0,0.0001285324161780709,1.487760963147017,0.6553317904472351,0.8280303006333392,431,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,10,500,0,1,1.962382529071724e-05,0.015301348348900077,0.6553317904472351,0.8280303006333392,485,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,11,1651,0,0,8.267100345690078e-06,1.3586052007995566,0.6553317904472351,0.8280303006333392,306,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,12,1828,0,1,1.908108887969499e-09,0.00039863781307866193,0.6553317904472351,0.8280303006333392,253,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,13,240,0,0,2.0030162796266362e-05,1.470759258859182,0.6553317904472351,0.8280303006333392,91,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,14,2585,1,1,0.9959874086553061,0.04208705530715166,0.6553317904472351,0.8280303006333392,197,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,15,344,0,1,7.649822188091215e-05,0.2965386053886521,0.6553317904472351,0.8280303006333392,1,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,16,1097,0,0,3.669226797447461e-06,1.5883289885660004,0.6553317904472351,0.8280303006333392,15,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,17,1415,0,0,3.3823236864503856e-07,0.02384768304216693,0.6553317904472351,0.8280303006333392,187,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,18,731,0,1,0.33475801133430905,1.120035452274144,0.6553317904472351,0.8280303006333392,440,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,19,781,0,0,1.4540809462418783e-09,0.593527894140823,0.6553317904472351,0.8280303006333392,300,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,20,1641,0,1,0.04493365118394212,1.5806776138374123,0.6553317904472351,0.8280303006333392,445,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,0,1444,0,1,0.0056989009194212525,1.032932316583394,0.6640893816947937,0.809407508635908,27,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,1,1525,0,0,0.0001581133311259236,0.2748465426048843,0.6640893816947937,0.809407508635908,312,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,2,395,0,0,6.709441869180268e-07,0.9418521588422244,0.6640893816947937,0.809407508635908,271,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,3,1278,0,0,9.717552476371468e-07,1.152851185809029,0.6640893816947937,0.809407508635908,191,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,4,1866,0,0,5.662910697640275e-05,0.2920032573365351,0.6640893816947937,0.809407508635908,75,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,5,1787,0,0,2.9086324574042017e-09,0.03635478536170806,0.6640893816947937,0.809407508635908,176,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,6,436,0,0,9.028841255545266e-10,0.11451488477815426,0.6640893816947937,0.809407508635908,50,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,7,229,0,0,2.9515254139762572e-08,0.07322369474982514,0.6640893816947937,0.809407508635908,413,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,8,473,0,1,0.04806519662921911,0.4742616837441722,0.6640893816947937,0.809407508635908,206,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,9,1604,0,0,1.1397726429165313e-12,0.0003989319074413259,0.6640893816947937,0.809407508635908,426,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,10,2372,0,1,0.0002912888741140853,1.0314204542106358,0.6640893816947937,0.809407508635908,469,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,11,2124,0,0,2.4339991914149858e-08,0.8555151060170212,0.6640893816947937,0.809407508635908,26,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,12,548,0,1,0.0001459724945429855,0.01150192366310706,0.6640893816947937,0.809407508635908,45,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,13,2660,0,0,5.074225650247707e-09,0.21856096939411962,0.6640893816947937,0.809407508635908,159,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,14,906,1,1,0.9976092278307992,0.025586999967667813,0.6640893816947937,0.809407508635908,385,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,15,554,0,0,2.2663216729667768e-05,0.04065543779321807,0.6640893816947937,0.809407508635908,88,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,16,390,0,0,1.254128441971434e-06,2.007674884719014,0.6640893816947937,0.809407508635908,13,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,17,2168,0,0,0.017943117513021356,2.3296794629924,0.6640893816947937,0.809407508635908,56,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,18,2228,1,1,0.9432484532325095,0.3910875275584167,0.6640893816947937,0.809407508635908,154,1,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,19,426,0,0,2.764406010531787e-11,0.014107898281043378,0.6640893816947937,0.809407508635908,356,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,20,430,0,0,4.217937466078197e-12,0.03615135485474865,0.6640893816947937,0.809407508635908,288,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,0,2198,0,1,2.0573900285168014e-05,1.0607241139978132,0.6514536142349243,0.8347080498445614,475,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,1,1524,0,0,6.942485526476241e-06,1.5628590739329007,0.6514536142349243,0.8347080498445614,205,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,2,2132,0,0,3.383087319977471e-05,0.0745040080461103,0.6514536142349243,0.8347080498445614,171,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,3,346,0,0,4.0914334809075336e-05,0.06664603884744434,0.6514536142349243,0.8347080498445614,180,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,4,805,0,0,8.146661975018224e-08,0.00112270892880733,0.6514536142349243,0.8347080498445614,443,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,5,481,0,0,4.3645041812521144e-05,1.8066902315907478,0.6514536142349243,0.8347080498445614,238,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,6,832,0,0,2.9448510397538547e-05,0.13038764785548795,0.6514536142349243,0.8347080498445614,90,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,7,1296,0,0,8.085992996889831e-05,0.32032033313108094,0.6514536142349243,0.8347080498445614,393,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,8,898,0,0,0.00027758475794951835,0.13609443013557296,0.6514536142349243,0.8347080498445614,340,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,9,1017,0,0,3.936377829660412e-05,1.0158324259536837,0.6514536142349243,0.8347080498445614,274,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,10,1828,0,1,8.713678748507242e-05,0.024577395087126905,0.6514536142349243,0.8347080498445614,253,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,11,300,0,0,6.181346464878128e-06,0.045202685938915375,0.6514536142349243,0.8347080498445614,22,0,0
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,12,2072,0,1,0.00014035443782997522,0.01217396694835179,0.6514536142349243,0.8347080498445614,129,0,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,13,1664,0,0,1.6797907145702604e-07,0.1748123422807569,0.6514536142349243,0.8347080498445614,19,0,0
